metric,value
weekday_rows,2473
calendar_rows,2474
start_date,2019-09-26
end_date,2026-07-03
weekday_mean_basis,0.001474450761551186
calendar_mean_basis,0.001477180017136476
weekday_mean_abs_basis,0.008012722176621858
calendar_mean_abs_basis,0.008012808638587474
weekday_mean_premium_discount_pct,0.15424992693498057
calendar_mean_premium_discount_pct,0.15452147347933057
